"site","year","ddate","observer","time.interval","species","d10","d20","d30","d40","d50","detection","temp","sky","wind"
"WALKPATVA1",2009,7.38709677419355,"lap",3,"noca",0,0,1,0,1,"a","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",3,"blja",0,0,0,1,0,"a","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",3,"howr",0,0,1,0,0,"a","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",3,"grca",0,0,0,1,0,"a","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",3,"howr",0,0,1,0,0,"a","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",3,"grca",0,0,1,0,0,"a","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",3,"grca",0,1,0,0,0,"v","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",2,"blja",0,0,0,1,0,"b","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",2,"noca",1,0,0,0,0,"v","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",2,"noca",1,0,0,0,0,"v","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",5,"cach",0,0,0,1,0,"a","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",2,"cach",0,0,1,0,0,"a","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",2,"brth",0,1,0,0,0,"v","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",5,"sosp",0,0,1,0,0,"a","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",5,"tuti",0,0,1,0,0,"a","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",5,"sosp",0,0,1,0,0,"a","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",5,"noca",0,0,0,1,0,"v","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",5,"grca",0,0,0,0,1,"v","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",5,"sosp",0,0,0,1,0,"a","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",5,"grca",0,0,0,1,0,"a","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",5,"grca",0,0,1,0,0,"v","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",3,"noca",0,0,1,0,0,"b","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",3,"grca",0,0,1,0,0,"a","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",3,"noca",0,0,1,0,0,"a","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",5,"grca",0,0,1,0,0,"v","70",0,1
"WALKPATVA1",2009,7.38709677419355,"lap",5,"blja",0,0,0,1,0,"b","70",0,1
"NEWBCARVA1",2009,5.70967741935484,"jld",3,"howr",0,0,1,0,0,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",3,"carw",0,0,0,0,1,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",3,"cach",0,0,1,0,0,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",3,"amgo",0,0,0,1,0,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",5,"rbwo",0,0,0,1,0,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",2,"chsp",0,0,0,0,0,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",2,"revi",0,0,0,0,0,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",5,"cach",0,0,1,0,0,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",5,"amgo",0,0,0,0,1,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",3,"woth",0,0,0,0,1,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",5,"noca",0,0,0,0,1,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",5,"noca",0,0,0,1,0,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",5,"noca",0,0,1,0,0,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",5,"tuti",0,0,0,0,1,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",3,"noca",0,0,0,1,0,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",3,"hofi",0,0,0,1,0,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",2,"noca",0,0,0,0,0,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",5,"grca",0,1,0,0,0,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",5,"amcr",0,0,0,0,1,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",5,"noca",0,0,0,0,1,"-9999","57",0,0
"NEWBCARVA1",2009,5.70967741935484,"jld",5,"grca",0,0,0,0,1,"-9999","57",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"howr",0,1,0,0,0,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"eabl",0,1,0,0,0,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"carw",0,0,0,0,1,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"cach",0,1,0,0,0,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"cach",0,1,0,0,0,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"cach",0,0,0,1,0,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"cach",0,1,0,0,0,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"grca",0,0,1,0,0,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"noca",0,0,0,0,1,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"amcr",0,0,0,1,0,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"noca",0,0,0,1,0,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"blja",0,0,1,0,0,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"noca",0,0,1,0,0,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"cach",0,1,0,0,0,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"noca",0,0,1,0,0,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"amcr",0,0,0,1,0,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"howr",0,0,1,0,0,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"piwo",0,0,0,0,1,"a","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"amcr",0,0,0,1,0,"v","65",0,0
"KEYESUSMD1",2009,6.06666666666667,"jld",3,"grca",0,1,0,0,0,"a","65",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",3,"amro",0,0,1,0,0,"a","61",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",3,"tuti",0,1,0,0,0,"a","61",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",3,"tuti",0,1,0,0,0,"a","61",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",3,"noca",0,1,0,0,0,"a","61",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",5,"wbnu",0,0,0,1,0,"a","61",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",5,"wbnu",0,0,0,1,0,"a","61",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",5,"noca",1,0,0,0,0,"a","61",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",5,"hawo",0,0,0,0,1,"a","61",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",3,"tuti",0,1,0,0,0,"a","61",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",5,"noca",0,0,1,0,0,"a","61",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",5,"wbnu",0,0,0,1,0,"a","61",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",3,"chsw",0,0,1,0,0,"a","61",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",2,"amro",0,1,0,0,0,"v","61",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",3,"chsw",0,0,1,0,0,"a","61",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",5,"noca",1,0,0,0,0,"a","61",0,0
"GALLMONVA1",2009,6.63333333333333,"ajr",2,"modo",0,0,0,0,1,"a","61",0,0
"TRAUPATVA1",2009,7.41935483870968,"bse",3,"gcfl",0,1,0,0,0,"v","68",1,0
"TRAUPATVA1",2009,7.41935483870968,"bse",3,"amro",0,1,0,0,0,"v","68",1,0
"TRAUPATVA1",2009,7.41935483870968,"bse",3,"dowo",0,0,0,1,0,"a","68",1,0
"TRAUPATVA1",2009,7.41935483870968,"bse",3,"amro",0,0,0,1,0,"v","68",1,0
"TRAUPATVA1",2009,7.41935483870968,"bse",2,"howr",0,0,0,0,1,"v","68",1,0
"TRAUPATVA1",2009,7.41935483870968,"bse",5,"revi",0,0,0,0,1,"v","68",1,0
"TRAUPATVA1",2009,7.41935483870968,"bse",5,"noca",0,0,1,0,0,"a","68",1,0
"TRAUPATVA1",2009,7.41935483870968,"bse",3,"amro",0,0,1,0,0,"v","68",1,0
"TRAUPATVA1",2009,7.41935483870968,"bse",3,"noca",0,0,0,0,1,"a","68",1,0
"TRAUPATVA1",2009,7.41935483870968,"bse",3,"noca",0,0,0,0,1,"a","68",1,0
"LANGANKVA1",2009,6.86666666666667,"lap",3,"cach",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",3,"noca",1,0,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",5,"noca",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",5,"blja",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",5,"tuti",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",5,"modo",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",3,"blja",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",2,"grca",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",3,"amro",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",5,"blja",0,0,1,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",5,"grca",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",5,"cach",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",3,"noca",1,0,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",3,"blja",0,0,1,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",3,"tuti",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",5,"sosp",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",5,"cach",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",2,"noca",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",2,"carw",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",5,"noca",0,1,0,0,0,"a","73",3,1
"LANGANKVA1",2009,6.86666666666667,"lap",5,"tuti",0,1,0,0,0,"a","73",3,1
"MORRCHRVA1",2006,7.19354838709677,"jld",2,"blja",0,0,1,0,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",2,"carw",0,0,0,0,1,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",2,"tuti",0,0,1,0,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",3,"tuti",0,1,0,0,0,"b","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",3,"amgo",0,1,0,0,0,"b","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",3,"amgo",0,1,0,0,0,"b","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",3,"amgo",0,1,0,0,0,"b","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",3,"amgo",0,1,0,0,0,"b","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",3,"amgo",0,1,0,0,0,"b","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",3,"amgo",0,1,0,0,0,"b","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",5,"cach",0,1,0,0,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",5,"cach",0,1,0,0,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",5,"cach",0,1,0,0,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",5,"noca",0,0,1,0,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",2,"eabl",0,0,0,1,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",2,"carw",0,0,0,0,1,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",5,"blja",0,0,0,1,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",5,"blja",0,0,0,1,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",5,"amcr",0,0,0,0,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",5,"nomo",0,0,0,1,1,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",5,"inbu",0,0,1,0,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",5,"chsw",0,1,0,0,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",5,"eabl",0,0,0,1,0,"v","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",3,"howr",0,0,0,1,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",3,"tuti",0,0,1,0,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",3,"noca",0,0,1,0,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",3,"noca",0,0,1,0,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",3,"blja",0,0,0,1,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",3,"noca",0,0,1,0,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",3,"howr",0,0,1,0,0,"a","64",0,0
"MORRCHRVA1",2006,7.19354838709677,"jld",5,"rsha",0,0,0,1,0,"a","64",0,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",3,"blja",0,0,1,0,0,"a","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",3,"noca",0,0,0,0,1,"a","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",3,"amro",0,0,0,1,0,"a","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",3,"rbwo",0,0,0,1,0,"a","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",3,"wbnu",0,0,1,0,0,"a","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",3,"noca",0,0,1,0,0,"a","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",3,"cogr",0,0,1,0,0,"v","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",3,"cogr",0,0,1,0,0,"v","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",2,"modo",0,0,0,0,1,"a","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",2,"amro",0,0,0,1,0,"v","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",2,"woth",0,0,1,0,0,"a","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",2,"tuti",0,1,0,0,0,"a","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",2,"tuti",1,0,0,0,0,"v","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",5,"tuti",0,1,0,0,0,"a","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",5,"tuti",0,1,0,0,0,"a","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",5,"noca",1,0,0,0,0,"v","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",5,"noca",0,0,1,0,0,"a","70",2,0
"YOUNKIMVA1",2009,7.83870967741935,"bse",5,"cogr",0,1,0,0,0,"v","70",2,0
"SCHILYDMD1",2009,7.09677419354839,"ajr",3,"amro",0,1,0,0,0,"a","62",2,0
"SCHILYDMD1",2009,7.09677419354839,"ajr",3,"noca",0,0,1,0,0,"a","62",2,0
"SCHILYDMD1",2009,7.09677419354839,"ajr",5,"gcfl",0,1,0,0,0,"a","62",2,0
"SCHILYDMD1",2009,7.09677419354839,"ajr",5,"carw",0,1,0,0,0,"a","62",2,0
"SCHILYDMD1",2009,7.09677419354839,"ajr",5,"noca",0,0,0,1,0,"a","62",2,0
"SCHILYDMD1",2009,7.09677419354839,"ajr",3,"noca",0,0,1,0,0,"a","62",2,0
"SCHILYDMD1",2009,7.09677419354839,"ajr",3,"amro",0,1,0,0,0,"a","62",2,0
"SCHILYDMD1",2009,7.09677419354839,"ajr",3,"carw",0,0,0,0,1,"a","62",2,0
"SCHILYDMD1",2009,7.09677419354839,"ajr",3,"amro",0,0,1,0,0,"a","62",2,0
"SCHILYDMD1",2009,7.09677419354839,"ajr",3,"cach",0,0,1,0,0,"a","62",2,0
"VOSSCOLVA1",2009,7.35483870967742,"bse",3,"blja",0,0,0,0,1,"a","69",1,3
"VOSSCOLVA1",2009,7.35483870967742,"bse",3,"amro",0,1,0,0,0,"v","69",1,3
"VOSSCOLVA1",2009,7.35483870967742,"bse",3,"noca",0,0,0,0,1,"a","69",1,3
"VOSSCOLVA1",2009,7.35483870967742,"bse",3,"tuti",0,1,0,0,0,"a","69",1,3
"VOSSCOLVA1",2009,7.35483870967742,"bse",3,"amgo",0,0,1,0,0,"a","69",1,3
"VOSSCOLVA1",2009,7.35483870967742,"bse",3,"amro",0,1,0,0,0,"v","69",1,3
"VOSSCOLVA1",2009,7.35483870967742,"bse",2,"amro",0,1,0,0,0,"a","69",1,3
"VOSSCOLVA1",2009,7.35483870967742,"bse",2,"amro",0,0,1,0,0,"a","69",1,3
"VOSSCOLVA1",2009,7.35483870967742,"bse",2,"sosp",0,0,0,0,1,"a","69",1,3
"VOSSCOLVA1",2009,7.35483870967742,"bse",5,"cach",0,0,1,0,0,"a","69",1,3
"VOSSCOLVA1",2009,7.35483870967742,"bse",5,"cach",0,1,0,0,0,"a","69",1,3
"VOSSCOLVA1",2009,7.35483870967742,"bse",5,"noca",0,1,0,0,0,"a","69",1,3
"VOSSCOLVA1",2009,7.35483870967742,"bse",5,"carw",0,0,0,0,1,"a","69",1,3
"VOSSCOLVA1",2009,7.35483870967742,"bse",5,"carw",0,0,0,1,0,"a","69",1,3
"VOSSCOLVA1",2009,7.35483870967742,"bse",3,"noca",0,0,0,1,0,"a","69",1,3
"VOSSCOLVA1",2009,7.35483870967742,"bse",3,"ficr",0,0,0,0,1,"a","69",1,3
"BUISNORVA1",2009,6.23333333333333,"lap",3,"grca",1,0,0,0,0,"v","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",3,"cach",1,0,0,0,0,"v","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",3,"noca",1,0,0,0,0,"a","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",3,"howr",1,0,0,0,0,"a","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",3,"carw",1,0,0,0,0,"b","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",3,"amro",1,0,0,0,0,"v","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",3,"wbnu",0,1,0,0,0,"v","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",2,"carw",1,0,0,0,0,"v","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",5,"amgo",1,0,0,0,0,"b","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",3,"amro",1,0,0,0,0,"b","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",5,"sosp",1,0,0,0,0,"a","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",5,"tuti",1,0,0,0,0,"a","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",5,"grca",0,1,0,0,0,"v","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",5,"grca",0,1,0,0,0,"v","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",5,"amro",1,0,0,0,0,"v","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",3,"rbwo",0,1,0,0,0,"a","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",2,"noca",0,1,0,0,0,"a","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",5,"noca",1,0,0,0,0,"b","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",2,"grca",1,0,0,0,0,"b","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",5,"grca",0,1,0,0,0,"a","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",5,"cach",1,0,0,0,0,"a","57",1,0
"BUISNORVA1",2009,6.23333333333333,"lap",5,"modo",0,1,0,0,0,"b","57",1,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"eust",0,1,0,0,0,"v","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"eust",0,1,0,0,0,"v","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"eust",0,1,0,0,0,"v","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"amro",0,0,0,0,1,"a","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"sosp",0,0,0,0,1,"v","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"grca",0,0,0,0,1,"a","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"eust",0,0,0,0,1,"v","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"eust",0,0,0,0,1,"v","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"grca",0,0,0,1,0,"a","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"eust",0,0,1,0,0,"v","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"eust",0,1,0,0,0,"v","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"amro",0,0,1,0,0,"a","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"carw",0,0,0,1,0,"a","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"eust",0,1,0,0,0,"a","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"noca",0,0,1,0,0,"a","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",3,"noca",0,0,0,0,1,"a","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",2,"sosp",0,0,1,0,0,"a","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",2,"carw",0,0,1,0,0,"a","75",3,0
"LANDCELVA1",2009,6.66666666666667,"bse",5,"sosp",0,1,0,0,0,"a","75",3,0
"ROTHPAUVA1",2009,8,"ned",2,"grca",0,0,1,0,0,"a","-9999",3,3
"ROTHPAUVA1",2009,8,"ned",3,"amro",0,0,0,0,1,"a","-9999",3,3
"ROTHPAUVA1",2009,8,"ned",2,"carw",0,0,0,1,0,"a","-9999",3,3
"ROTHPAUVA1",2009,8,"ned",3,"noca",0,0,0,0,1,"a","-9999",3,3
"ROTHPAUVA1",2009,8,"ned",5,"noca",0,0,0,0,1,"a","-9999",3,3
"ROTHPAUVA1",2009,8,"ned",5,"amro",1,0,0,0,0,"a","-9999",3,3
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"grca",1,0,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"amcr",0,0,1,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"grca",1,0,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"noca",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",3,"blja",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",3,"howr",1,0,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",3,"noca",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",2,"noca",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"carw",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",2,"grca",1,0,0,0,0,"v","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",2,"howr",1,0,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",3,"carw",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",3,"grca",1,0,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"sosp",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"sosp",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"cach",0,0,1,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"grca",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",3,"grca",0,1,0,0,0,"b","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",2,"noca",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"sosp",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"blja",0,0,1,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",2,"grca",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"noca",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"sosp",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",2,"grca",0,1,0,0,0,"v","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"blja",0,0,1,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"cach",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"carw",0,1,0,0,0,"a","64",0,1
"CANTBOBMD1",2009,6.76666666666667,"lap",5,"blja",0,0,1,0,0,"a","64",0,1
"GIRAANGMD1",2009,7.58064516129032,"lap",3,"hosp",0,0,1,0,0,"a","62",0,1
"GIRAANGMD1",2009,7.58064516129032,"lap",2,"hosp",0,0,1,0,0,"v","62",0,1
"GIRAANGMD1",2009,7.58064516129032,"lap",5,"noca",0,0,0,1,0,"a","62",0,1
"GIRAANGMD1",2009,7.58064516129032,"lap",3,"cach",0,0,1,0,0,"v","62",0,1
"GIRAANGMD1",2009,7.58064516129032,"lap",3,"sosp",0,0,0,1,0,"a","62",0,1
"GIRAANGMD1",2009,7.58064516129032,"lap",2,"amro",0,0,0,1,0,"a","62",0,1
"GIRAANGMD1",2009,7.58064516129032,"lap",5,"noca",0,0,0,0,1,"a","62",0,1
